{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416975966000L, 'id': 2106, 'name': 'PhantomAge'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417398238000L, 'id': 3165, 'name': 'MisoBl'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417398238000L, 'id': 3165, 'name': 'MisoBl'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Gragas 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Leona 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Gragas 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Leona 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409177000L, 'id': 35095, 'name': 'Amzin'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417406972000L, 'id': 62396, 'name': 'Sanako'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1399814820000L, 'id': 5241, 'name': 'Mahoka'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1415889877000L, 'id': 2960, 'name': 'Walt'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417419912000L, 'id': 37693, 'name': 'Gryph'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417419389000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 597, 'summonerLevel': 30, 'revisionDate': 1415787126000L, 'id': 52376, 'name': 'Wabble'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410636215000L, 'id': 2670, 'name': 'UncleRussell'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1411719718000L, 'id': 7118, 'name': 'psychoguy817'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1397883074000L, 'id': 51905, 'name': 'A GentIeman'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409177000L, 'id': 35095, 'name': 'Amzin'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417406972000L, 'id': 62396, 'name': 'Sanako'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1399814820000L, 'id': 5241, 'name': 'Mahoka'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1415889877000L, 'id': 2960, 'name': 'Walt'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417419912000L, 'id': 37693, 'name': 'Gryph'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417419389000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 597, 'summonerLevel': 30, 'revisionDate': 1415787126000L, 'id': 52376, 'name': 'Wabble'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410636215000L, 'id': 2670, 'name': 'UncleRussell'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1411719718000L, 'id': 7118, 'name': 'psychoguy817'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1397883074000L, 'id': 51905, 'name': 'A GentIeman'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1394850785000L, 'id': 18421, 'name': 'KarnoffeL'} 'mostUsedChampion': Nami  'mostUsedChampion': Morgana 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417306111000L, 'id': 14112, 'name': 'Aymen'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1415074443000L, 'id': 9902, 'name': 'Miro'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 556, 'summonerLevel': 30, 'revisionDate': 1417409280000L, 'id': 12117, 'name': 'Alphie'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416710427000L, 'id': 384051, 'name': 'Innerasian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1417384314000L, 'id': 1067, 'name': 'Murder Turtle'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1415502963000L, 'id': 48732, 'name': 'Demonwang'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1416982794000L, 'id': 2497, 'name': 'Y u Do Dis Corki'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1394850785000L, 'id': 18421, 'name': 'KarnoffeL'} 'mostUsedChampion': Nami  'mostUsedChampion': Morgana 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417306111000L, 'id': 14112, 'name': 'Aymen'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1415074443000L, 'id': 9902, 'name': 'Miro'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 556, 'summonerLevel': 30, 'revisionDate': 1417409280000L, 'id': 12117, 'name': 'Alphie'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416710427000L, 'id': 384051, 'name': 'Innerasian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1417384314000L, 'id': 1067, 'name': 'Murder Turtle'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1415502963000L, 'id': 48732, 'name': 'Demonwang'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1416982794000L, 'id': 2497, 'name': 'Y u Do Dis Corki'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417204684000L, 'id': 6417, 'name': 'Alex'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1417202541000L, 'id': 1214, 'name': 'TiberiusAudley'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 665, 'summonerLevel': 30, 'revisionDate': 1405476478000L, 'id': 9672, 'name': 'Trick2Rick'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1414922607000L, 'id': 283089, 'name': 'Alkolyk'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1417080243000L, 'id': 91762, 'name': 'Narak'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1410146934000L, 'id': 9445, 'name': 'Krown'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1394176433000L, 'id': 51915, 'name': 'itstk'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 611, 'summonerLevel': 30, 'revisionDate': 1417154613000L, 'id': 1385, 'name': 'Cobalt'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417396193000L, 'id': 54254, 'name': 'Deathlocke'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1415606409000L, 'id': 5270, 'name': 'Gogey'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1406813460000L, 'id': 384839, 'name': 'jcowscows'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1417385763000L, 'id': 12741, 'name': 'Envious'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1407026959000L, 'id': 2295, 'name': 'Axeffect'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1395529556000L, 'id': 8367, 'name': 'zico195'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 732, 'summonerLevel': 30, 'revisionDate': 1417382751000L, 'id': 58238, 'name': 'azore'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1414297333000L, 'id': 1526, 'name': 'Sarusta'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1402962827000L, 'id': 87838, 'name': 'Tragea'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417424045000L, 'id': 6348, 'name': 'Koldunk'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417204684000L, 'id': 6417, 'name': 'Alex'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1417202541000L, 'id': 1214, 'name': 'TiberiusAudley'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 665, 'summonerLevel': 30, 'revisionDate': 1405476478000L, 'id': 9672, 'name': 'Trick2Rick'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1414922607000L, 'id': 283089, 'name': 'Alkolyk'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1417080243000L, 'id': 91762, 'name': 'Narak'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1410146934000L, 'id': 9445, 'name': 'Krown'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1394176433000L, 'id': 51915, 'name': 'itstk'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 611, 'summonerLevel': 30, 'revisionDate': 1417154613000L, 'id': 1385, 'name': 'Cobalt'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417396193000L, 'id': 54254, 'name': 'Deathlocke'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1415606409000L, 'id': 5270, 'name': 'Gogey'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1406813460000L, 'id': 384839, 'name': 'jcowscows'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1417385763000L, 'id': 12741, 'name': 'Envious'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1407026959000L, 'id': 2295, 'name': 'Axeffect'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1395529556000L, 'id': 8367, 'name': 'zico195'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 732, 'summonerLevel': 30, 'revisionDate': 1417382751000L, 'id': 58238, 'name': 'azore'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1414297333000L, 'id': 1526, 'name': 'Sarusta'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1402962827000L, 'id': 87838, 'name': 'Tragea'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417424045000L, 'id': 6348, 'name': 'Koldunk'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1416488227000L, 'id': 1507, 'name': 'Karandor'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1416488227000L, 'id': 1507, 'name': 'Karandor'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1416982794000L, 'id': 2497, 'name': 'Y u Do Dis Corki'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
