{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417126098000L, 'id': 65020, 'name': 'Ntee'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417016815000L, 'id': 3882, 'name': 'Morry'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 555, 'summonerLevel': 30, 'revisionDate': 1417148527000L, 'id': 27238, 'name': 'Keys to Da Cedes'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1414381766000L, 'id': 20419, 'name': 'Fallin133'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1416919924000L, 'id': 6206, 'name': 'Sarge1121'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416051136000L, 'id': 89172, 'name': 'boobearw'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417115310000L, 'id': 62184, 'name': 'BenderizGreat'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416773912000L, 'id': 29754, 'name': 'DragonCecil'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417128994000L, 'id': 40407, 'name': 'JS Totoro Cake'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1416918051000L, 'id': 2492, 'name': 'Delicious Cake'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416934725000L, 'id': 159514, 'name': 'Zeldran'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1417065702000L, 'id': 8269, 'name': 'zatarazie'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410442935000L, 'id': 4684, 'name': 'ggkthx'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 663, 'summonerLevel': 30, 'revisionDate': 1417078774000L, 'id': 2139, 'name': 'riceboks'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1411365323000L, 'id': 8437, 'name': 'ando'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1417149681000L, 'id': 7912, 'name': 'Godzimera'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416986398000L, 'id': 7362, 'name': 'ceabumpkin'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1415619366000L, 'id': 2409, 'name': 'Raike'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1416835794000L, 'id': 7647, 'name': 'hirudinae'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1417132543000L, 'id': 7082, 'name': 'ChaosTheory'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 595, 'summonerLevel': 30, 'revisionDate': 1416852065000L, 'id': 351279, 'name': 'yung emotion 420'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 621, 'summonerLevel': 30, 'revisionDate': 1414848192000L, 'id': 71020, 'name': 'Alken'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1397299722000L, 'id': 3218, 'name': 'Steven'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417126042000L, 'id': 31352, 'name': 'HongKongFever'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1410952730000L, 'id': 4326, 'name': 'NP Caito'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417126098000L, 'id': 65020, 'name': 'Ntee'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417016815000L, 'id': 3882, 'name': 'Morry'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 555, 'summonerLevel': 30, 'revisionDate': 1417148527000L, 'id': 27238, 'name': 'Keys to Da Cedes'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1414381766000L, 'id': 20419, 'name': 'Fallin133'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1416919924000L, 'id': 6206, 'name': 'Sarge1121'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416051136000L, 'id': 89172, 'name': 'boobearw'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417115310000L, 'id': 62184, 'name': 'BenderizGreat'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416773912000L, 'id': 29754, 'name': 'DragonCecil'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417128994000L, 'id': 40407, 'name': 'JS Totoro Cake'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1416918051000L, 'id': 2492, 'name': 'Delicious Cake'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416934725000L, 'id': 159514, 'name': 'Zeldran'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1417065702000L, 'id': 8269, 'name': 'zatarazie'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410442935000L, 'id': 4684, 'name': 'ggkthx'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 663, 'summonerLevel': 30, 'revisionDate': 1417078774000L, 'id': 2139, 'name': 'riceboks'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1411365323000L, 'id': 8437, 'name': 'ando'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1417149681000L, 'id': 7912, 'name': 'Godzimera'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416986398000L, 'id': 7362, 'name': 'ceabumpkin'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1415619366000L, 'id': 2409, 'name': 'Raike'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1416835794000L, 'id': 7647, 'name': 'hirudinae'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1397299722000L, 'id': 3218, 'name': 'Steven'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417126042000L, 'id': 31352, 'name': 'HongKongFever'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora  'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1410952730000L, 'id': 4326, 'name': 'NP Caito'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417126098000L, 'id': 65020, 'name': 'Ntee'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417016815000L, 'id': 3882, 'name': 'Morry'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 555, 'summonerLevel': 30, 'revisionDate': 1417148527000L, 'id': 27238, 'name': 'Keys to Da Cedes'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1414381766000L, 'id': 20419, 'name': 'Fallin133'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1416919924000L, 'id': 6206, 'name': 'Sarge1121'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416051136000L, 'id': 89172, 'name': 'boobearw'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lux 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417115310000L, 'id': 62184, 'name': 'BenderizGreat'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lux 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1397299722000L, 'id': 3218, 'name': 'Steven'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417126042000L, 'id': 31352, 'name': 'HongKongFever'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora  'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1410952730000L, 'id': 4326, 'name': 'NP Caito'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 17, 'summonerLevel': 30, 'revisionDate': 1417126098000L, 'id': 65020, 'name': 'Ntee'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417016815000L, 'id': 3882, 'name': 'Morry'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 555, 'summonerLevel': 30, 'revisionDate': 1417148527000L, 'id': 27238, 'name': 'Keys to Da Cedes'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1414381766000L, 'id': 20419, 'name': 'Fallin133'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1416919924000L, 'id': 6206, 'name': 'Sarge1121'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Warwick 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416051136000L, 'id': 89172, 'name': 'boobearw'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lux 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417115310000L, 'id': 62184, 'name': 'BenderizGreat'} 'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lux 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417049791000L, 'id': 21362, 'name': 'I am Tenko'} 'mostUsedChampion': Fiora  'mostUsedChampion': Lux  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1417049121000L, 'id': 1847, 'name': 'DrCD'} 'mostUsedChampion': Fiora  'mostUsedChampion': Zyra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 734, 'summonerLevel': 30, 'revisionDate': 1416835629000L, 'id': 89218, 'name': 'cheezepants'} 'mostUsedChampion': Fiora  'mostUsedChampion': Zyra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417174054000L, 'id': 12332, 'name': 'namn1985'} 'mostUsedChampion': Fiora  'mostUsedChampion': Zyra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 663, 'summonerLevel': 30, 'revisionDate': 1413049325000L, 'id': 2534, 'name': 'Boix'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Zyra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1413410875000L, 'id': 5157, 'name': 'KittyTitties'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1415913902000L, 'id': 5111, 'name': 'SuicideJockey'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1417121381000L, 'id': 449268, 'name': 'Itaki'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1416671665000L, 'id': 2722, 'name': 'OnePunchSaitama'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417186616000L, 'id': 2204, 'name': 'Garoublade'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1399193615000L, 'id': 7331, 'name': 'Boondocks'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416985899000L, 'id': 4203, 'name': 'TV MFL'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417141191000L, 'id': 6574, 'name': 'Galapagos'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416754021000L, 'id': 8484, 'name': 'Chillywilly'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1415380911000L, 'id': 15004, 'name': 'Inferno124'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417049791000L, 'id': 21362, 'name': 'I am Tenko'} 'mostUsedChampion': Fiora  'mostUsedChampion': Lux  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1417049121000L, 'id': 1847, 'name': 'DrCD'} 'mostUsedChampion': Fiora  'mostUsedChampion': Zyra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 734, 'summonerLevel': 30, 'revisionDate': 1416835629000L, 'id': 89218, 'name': 'cheezepants'} 'mostUsedChampion': Fiora  'mostUsedChampion': Zyra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417174054000L, 'id': 12332, 'name': 'namn1985'} 'mostUsedChampion': Fiora  'mostUsedChampion': Zyra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 663, 'summonerLevel': 30, 'revisionDate': 1413049325000L, 'id': 2534, 'name': 'Boix'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Zyra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1413410875000L, 'id': 5157, 'name': 'KittyTitties'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1415913902000L, 'id': 5111, 'name': 'SuicideJockey'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 524, 'summonerLevel': 30, 'revisionDate': 1417121381000L, 'id': 449268, 'name': 'Itaki'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1416671665000L, 'id': 2722, 'name': 'OnePunchSaitama'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417186616000L, 'id': 2204, 'name': 'Garoublade'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1399193615000L, 'id': 7331, 'name': 'Boondocks'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416985899000L, 'id': 4203, 'name': 'TV MFL'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417141191000L, 'id': 6574, 'name': 'Galapagos'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416754021000L, 'id': 8484, 'name': 'Chillywilly'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1415380911000L, 'id': 15004, 'name': 'Inferno124'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
